id,uuid,slug,profile_id,title,category_id,collaborators,description,summary,salary_min,salary_max,salarytype_id,company_id,city_id,degree_id,jobtype_id,experience_id,release_date,suspend_date,requirements/0,requirements/1,requirements/2,requirements/3,requirements/4,requirements/5,requirements/6,requirements/7,requirements/8,state,type,active,verified,created_at,updated_at,expectations,benefits,verified_mail,created_by,owner,attachments,scorecard_id,domain_company,apply_url,email_notif,email_notif_list,company/id,company/name,company/logo,company/address,company/uuid,company/slug,job_type/id,job_type/name,location/id,location/name,location/country,premium,premium_level,tags/0,tags/1,tags/2,tags/3,weight,tags/4,tags/5,tags/6,tags/7,tags/8,tags/9
224163,c39d3c7e-bcd1-4f88-9771-6e4fdb0d09be,chef-de-projet-technique-h-f-decade-monastir--at--decade-tunisie-224163,3598,Chef de projet Technique (H/F) DECADE Monastir,58,,"Qui nous-sommes ? 

DECADE est un prestataire de services spécialisé dans l’e-commerce.
Fort de ses 30 années d'expérience, dont une douzaine dans la réalisation de sites e-commerce de référence, DECADE engage une nouvelle étape ambitieuse de son développement.
Celle-ci se traduit aujourd’hui par une offre de services originale en termes de fiabilisation et d'accompagnement des projets et vise une future offre innovante dans le monde du commerce en ligne.",,,,1,20994,15,,6,2,2018-12-18T07:59:33.000Z,2019-05-01T00:00:00.000Z,Formation bac +4/5 Ingénieur,"3 ans d’expérience réussie dans les développements de sites web sous Java-J2ee, PHP ou .Net",Expérience significative en gestion de projet et gestion d’équipe de 2 à 10 personnes.,"Connaissance des contraintes et problématiques des projets informatiques (gestion de sources, respect du planning, reporting ...)",Une bonne capacité à appréhender rapidement le côté fonctionnel et technique du projet,Une expérience en développement de site E-commerce est appréciée,,,,pushed,Public,true,true,2018-12-18T07:59:33.889Z,2019-04-01T19:53:07.059Z,,"Ce que nous vous proposons :

-  Vous travaillerez sous la responsabilité d’un Business manager, dans le cadre d’un projet de service, au sein d’une structure de gouvernance établie par le Business Manager pour répondre de façon spécifique aux enjeux et aux objectifs du projet.

-  Vous veillez à la pertinence et la cohérence des solutions mises en œuvre par les équipes de DECADE dans le contexte spécifique du client.

-  Vous serez le/la responsable de la réalisation technique du projet pouvant mobiliser une équipe de 1 à 5 personnes.

-  Vous devrez maitriser la production d’une équipe de 1 à 5 personnes.

-  Vous animez l’équipe de réalisation et veillez, avec le business manager, à la bonne dynamique humaine de celle-ci et en relation avec l’ensemble de l’équipe projet.

-  Vous répondez de la qualité technique des réalisations et en particulier aux enjeux liés à un site e-commerce en ligne.

-  Vous organisez en concertation avec le business manager une capacité d’intervention pour répondre aux contraintes et enjeux en matière de disponibilité d’un site e-commerce en ligne.

-  Vous devrez être en mesure de traiter les urgences et les imprévus de « production » en s’appuyant sur l’ensemble des acteurs du projet concernés.

-  Vous faites appel, autant que besoin, aux différents supports et expertises techniques nécessaires.

-  Vous contribuez, avec le Business Manager, à l’évaluation des collaborateurs impliqués sur les projets dont vous aurez la responsabilité pour le compte de la direction des ressources de compétences et notamment du responsable du pôle technique.",true,3598,3598,,,1,,true,,20994,DECADE Tunisie,https://img.jobi.tn/f7fe9836-8ae1-ea5f-6d71-abe370ede39c/version/crop/448x448/2-2//resize/300x300/,"Immeuble Le MONTPLAISIR  Avenue Kheireddine Pacha, Montplaisir  5ème étage porte B 51",90f938b1-8cda-4cd8-ad42-55e360a7661d,decade-tunisie,6,CDI,15,Monastir,Tunisia,true,5,management,java,php,.net,3,,,,,,
224163,c39d3c7e-bcd1-4f88-9771-6e4fdb0d09be,chef-de-projet-technique-h-f-decade-monastir--at--decade-tunisie-224163,3598,Chef de projet Technique (H/F) DECADE Monastir,58,,"Qui nous-sommes ? 

DECADE est un prestataire de services spécialisé dans l’e-commerce.
Fort de ses 30 années d'expérience, dont une douzaine dans la réalisation de sites e-commerce de référence, DECADE engage une nouvelle étape ambitieuse de son développement.
Celle-ci se traduit aujourd’hui par une offre de services originale en termes de fiabilisation et d'accompagnement des projets et vise une future offre innovante dans le monde du commerce en ligne.",,,,1,20994,15,,6,2,2018-12-18T07:59:33.000Z,2019-05-01T00:00:00.000Z,Formation bac +4/5 Ingénieur,"3 ans d’expérience réussie dans les développements de sites web sous Java-J2ee, PHP ou .Net",Expérience significative en gestion de projet et gestion d’équipe de 2 à 10 personnes.,"Connaissance des contraintes et problématiques des projets informatiques (gestion de sources, respect du planning, reporting ...)",Une bonne capacité à appréhender rapidement le côté fonctionnel et technique du projet,Une expérience en développement de site E-commerce est appréciée,,,,pushed,Public,true,true,2018-12-18T07:59:33.889Z,2019-04-01T19:53:07.059Z,,"Ce que nous vous proposons :

-  Vous travaillerez sous la responsabilité d’un Business manager, dans le cadre d’un projet de service, au sein d’une structure de gouvernance établie par le Business Manager pour répondre de façon spécifique aux enjeux et aux objectifs du projet.

-  Vous veillez à la pertinence et la cohérence des solutions mises en œuvre par les équipes de DECADE dans le contexte spécifique du client.

-  Vous serez le/la responsable de la réalisation technique du projet pouvant mobiliser une équipe de 1 à 5 personnes.

-  Vous devrez maitriser la production d’une équipe de 1 à 5 personnes.

-  Vous animez l’équipe de réalisation et veillez, avec le business manager, à la bonne dynamique humaine de celle-ci et en relation avec l’ensemble de l’équipe projet.

-  Vous répondez de la qualité technique des réalisations et en particulier aux enjeux liés à un site e-commerce en ligne.

-  Vous organisez en concertation avec le business manager une capacité d’intervention pour répondre aux contraintes et enjeux en matière de disponibilité d’un site e-commerce en ligne.

-  Vous devrez être en mesure de traiter les urgences et les imprévus de « production » en s’appuyant sur l’ensemble des acteurs du projet concernés.

-  Vous faites appel, autant que besoin, aux différents supports et expertises techniques nécessaires.

-  Vous contribuez, avec le Business Manager, à l’évaluation des collaborateurs impliqués sur les projets dont vous aurez la responsabilité pour le compte de la direction des ressources de compétences et notamment du responsable du pôle technique.",true,3598,3598,,,1,,true,,20994,DECADE Tunisie,https://img.jobi.tn/f7fe9836-8ae1-ea5f-6d71-abe370ede39c/version/crop/448x448/2-2//resize/300x300/,"Immeuble Le MONTPLAISIR  Avenue Kheireddine Pacha, Montplaisir  5ème étage porte B 51",90f938b1-8cda-4cd8-ad42-55e360a7661d,decade-tunisie,6,CDI,15,Monastir,Tunisia,true,5,management,java,php,.net,4,,,,,,
224163,c39d3c7e-bcd1-4f88-9771-6e4fdb0d09be,chef-de-projet-technique-h-f-decade-monastir--at--decade-tunisie-224163,3598,Chef de projet Technique (H/F) DECADE Monastir,58,,"Qui nous-sommes ? 

DECADE est un prestataire de services spécialisé dans l’e-commerce.
Fort de ses 30 années d'expérience, dont une douzaine dans la réalisation de sites e-commerce de référence, DECADE engage une nouvelle étape ambitieuse de son développement.
Celle-ci se traduit aujourd’hui par une offre de services originale en termes de fiabilisation et d'accompagnement des projets et vise une future offre innovante dans le monde du commerce en ligne.",,,,1,20994,15,,6,2,2018-12-18T07:59:33.000Z,2019-05-01T00:00:00.000Z,Formation bac +4/5 Ingénieur,"3 ans d’expérience réussie dans les développements de sites web sous Java-J2ee, PHP ou .Net",Expérience significative en gestion de projet et gestion d’équipe de 2 à 10 personnes.,"Connaissance des contraintes et problématiques des projets informatiques (gestion de sources, respect du planning, reporting ...)",Une bonne capacité à appréhender rapidement le côté fonctionnel et technique du projet,Une expérience en développement de site E-commerce est appréciée,,,,pushed,Public,true,true,2018-12-18T07:59:33.889Z,2019-04-01T19:53:07.059Z,,"Ce que nous vous proposons :

-  Vous travaillerez sous la responsabilité d’un Business manager, dans le cadre d’un projet de service, au sein d’une structure de gouvernance établie par le Business Manager pour répondre de façon spécifique aux enjeux et aux objectifs du projet.

-  Vous veillez à la pertinence et la cohérence des solutions mises en œuvre par les équipes de DECADE dans le contexte spécifique du client.

-  Vous serez le/la responsable de la réalisation technique du projet pouvant mobiliser une équipe de 1 à 5 personnes.

-  Vous devrez maitriser la production d’une équipe de 1 à 5 personnes.

-  Vous animez l’équipe de réalisation et veillez, avec le business manager, à la bonne dynamique humaine de celle-ci et en relation avec l’ensemble de l’équipe projet.

-  Vous répondez de la qualité technique des réalisations et en particulier aux enjeux liés à un site e-commerce en ligne.

-  Vous organisez en concertation avec le business manager une capacité d’intervention pour répondre aux contraintes et enjeux en matière de disponibilité d’un site e-commerce en ligne.

-  Vous devrez être en mesure de traiter les urgences et les imprévus de « production » en s’appuyant sur l’ensemble des acteurs du projet concernés.

-  Vous faites appel, autant que besoin, aux différents supports et expertises techniques nécessaires.

-  Vous contribuez, avec le Business Manager, à l’évaluation des collaborateurs impliqués sur les projets dont vous aurez la responsabilité pour le compte de la direction des ressources de compétences et notamment du responsable du pôle technique.",true,3598,3598,,,1,,true,,20994,DECADE Tunisie,https://img.jobi.tn/f7fe9836-8ae1-ea5f-6d71-abe370ede39c/version/crop/448x448/2-2//resize/300x300/,"Immeuble Le MONTPLAISIR  Avenue Kheireddine Pacha, Montplaisir  5ème étage porte B 51",90f938b1-8cda-4cd8-ad42-55e360a7661d,decade-tunisie,6,CDI,15,Monastir,Tunisia,true,5,management,java,php,.net,2,,,,,,
224244,37ce3e65-0160-4663-9c2d-a83c8771cd20,developpeur-php-symfony--at--proxym-group-224244,1017,Développeur PHP/Symfony,58,,"PROXYM Group,  leader dans le secteur IT notamment les solutions convergentes autour du Web, Mobile et Systèmes d’information. Fort par ses valeurs qui sont construites autour de l'indépendance, le goût du challenge, l'exigence, l’esprit d'équipe, la transparence et le sens de l'éthique.
Recrute dans le cadre du développement de ses activités :
Développeur  PHP/Symfony
Entité : PROXYM-IT
Lieu de travail : Sousse 
Missions :
Vous aurez pour mission : 
•	Analyser, développer les composants en utilisant les langages appropriés 
•	Participer à la structuration des bases de données.
•	Assurer le Reporting
•	Réaliser les différents tests liés au développement
•	Rédiger la documentation technique 
•	Assurer la veille technologique
 
Qualifications requises
•	Ingénieur en Informatique
•	Maitrise du langage PHP 
•	Fortes connaissances du framework Symfony 2/3 .
•	Fortes connaissances de HTML, CSS, JS/jQuery.
•	Connaissance du framework Angular JS est un plus.
•	Outils de développement collaboratif (SVN, Git,…),
•	Configuration des serveurs Web Apache en environnement Linux.
•	Avoir un bon niveau en anglais technique. 
•	Avoir au minimum 2 ans d’expérience 

Caractéristiques recherchées
•	Esprit d’analyse développé
•	Autonomie
•	Esprit d’initiative",,1250,,1,16410,12,18,6,2,2018-12-21T13:38:15.000Z,2019-04-21T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2018-12-21T13:38:15.046Z,2019-02-22T08:50:32.662Z,,,true,1017,1017,,,1,,true,,16410,PROXYM-GROUP,https://img.jobi.tn/f7a2098f-38bd-b0e1-f44b-cdacd3db7e80/version/resize/300x300/,Technopole de Sousse BP 184,a4d9d200-2f15-11e6-92c2-acd1b8c7e353,proxym-group,6,CDI,12,Sousse,Tunisia,true,4,symfony3,developpement,développement,reporting,4,web,symfony,git,php,html,css
225823,9fdc906a-9ec2-40b6-8391-d8fcd2ca7f3d,c-c-software-developer--at--primatec-engineering-225823,20709,C/C++ Software Developer,58,,"Nowadays, Self-driving or autonomous driving becomes the new trend among the pioneers in the automotive industry so do you think you have what it takes to join our family and become one of the world’s elite who works on this project?
We are looking for bright, dynamic and motivated Software Developers with strong personality and creative thinking!
Job Description:
Position Overview
This position involves software engineering & developing test cases with extensive work in designing and building high-quality, high-performance scenarios related to the environment especially on embedded platforms. You will work with a team of experienced developers and testers to research, design, develop, and test embedded software solutions for the new generation of autonomous driving cars.
The successful candidates will be eager and adept learners and open to the challenges of working with multiple teams in a global structure. 
Responsibilities
•	Develop test environments for the modules of the autonomous driving system in the car. 
•	Design and develop applications predominately in C/C++ on a Linux platform
•	Solve problems and create solutions for embedded systems and multi-threaded applications
•	Troubleshoot, isolate, and resolve issues in complex systems and components
•	Communicate effectively in English (written and verbally) with management, systems engineers, and other software developers on ideas and solutions 
•	Successfully complete multiple simultaneous tasks in an environment with rapidly changing priorities
•	Perform Deep dive analysis improving hardware, software interfaces in the autonomous driving.
•	Test and validate new software features and solutions on the test bench",,,,1,22043,9,18,6,2,2019-04-04T11:56:26.000Z,2019-06-04T00:00:00.000Z,"Ability and willingness to read through code written by others, as well as the ability to create your own clean sheet designs","Strong Knowledge of Linux O/S environment, especially on embedded platforms","Hands-on experience developing, designing and testing real-time, multi-threaded and multi-process embedded applications on Linux",Highly proficient in C++ and associated object-oriented design,"Solid understanding of object-oriented programming (OOP) and computer science foundations, such as memory management, and low-level",Experience in all phases of the software development life-cycle,Experience with source control and bug tracking tools,The ability to proactively drive technical solutions in a collaborative environment,,pushed,Public,true,true,2019-04-04T11:56:26.118Z,2019-04-08T10:51:08.943Z,,"Luncheon Vouchers Sodexo
Workshops abroad
Training and certifications
Annual trips
Perks
Family spirit
Medical Insurance
English Training",true,20709,20709,,,1,,true,,22043,Primatec Engineering,https://img.jobi.tn/ca7e1282-1423-3a69-83ce-7c7d42d90124,"14 th January Street El Ain Palace 9 th floor, Sfax Tunisia",c1a79d4e-3677-4c80-bec3-9ca050ee4b8d,primatec-engineering,6,CDI,9,Sfax,Tunisia,true,4,buses,adas,adaptability,flexibility,3,teamwork,ethernet,c,c++,,
225266,0eda32ff-2ffe-4402-939a-370fe0271392,controleur-de-gestion-reporting-analyst--at--oddo-bhf-tunis,16406,Contrôleur de Gestion Reporting Analyst,10,,"ODDO BHF Tunis est une entreprise de services financiers en pleine croissance créée en 2008 afin d’accompagner le développement du Groupe Oddo BHF. 
Avec plus de 180 de collaborateurs, elle exerce aujourd’hui ses activités dans deux domaines principaux : l’analyse financière, et l’informatique. 
L’équipe de recherche actions contribue à la couverture de plus de 400 sociétés européennes cotées et au succès du bureau d’études Oddo Securities, qui bénéficie d’une forte notoriété internationale. 
L’équipe informatique assure le développement de tous les sites web et apporte son expertise aux projets informatiques majeurs du Groupe. 
Innovant sur le marché tunisien, ODDO BHF Tunis se développe rapidement et ambitionne de doubler ses effectifs d’ici 2020 dans le cadre du développement du Groupe en Allemagne.

Mission :
Au sein de la Direction Financière, l’équipe Controlling est composée de 6 collaborateurs dont 1 pôle de 2 personnes basé à Tunis et 1 responsable. En charge des missions traditionnelles du Contrôle de gestion, elle se place en Partner des business, des filiales et des fonctions supports du Groupe dont elle consolide l’ensemble des périmètres. Vos missions consisteront notamment à :

Au sein de ODDO BHF Tunis, vous rejoindrez le pôle Controlling composé de 6 collaborateurs réparties entre Paris et Tunis.

Dans ce contexte, vous aurez pour missions principales :

•	Participer à la production mensuelle des résultats du Groupe par métier.
•	Jouer un rôle de MOA sur les différents projets BI confiés à l’équipe Controlling ou initiés par elle (expression de besoins, travaux de recette, maintenance des reportings, etc.). 
•	Concevoir et mettre en œuvre de nouveaux reportings et outils d’aide au pilotage (revenus des activités, coûts, KPI’s, etc.).
•	Administration des outils partagés de l’équipe Controlling (gestion des accès, sécurité, interface avec les équipes DSI, etc.).
•	Contribuer au maintien d’une documentation à jour sur les process, les outils, les principaux référentiels utilisés pour les travaux récurrents de l’équipe 
Profil :
•	Bac +5 en informatique appliqué à la gestion
•	Junior et jusqu’à 3 ans d’expérience.
•	Compétences en gestion de projet.
•	Excellent niveau d’Anglais, la pratique de l’allemand constituerait un plus important.
•	Bonne communication écrite et orale.
•	Forte appétence pour la finance et les technologies de traitement de l’information. 
•	Autonomie et organisation.
•	Force de travail, engagement et excellent esprit d’équipe.
•	Fiabilité et rigueur (y compris gestion de la confidentialité), mais également curiosité, réflexion, initiative et force de proposition.",,,,1,21746,1,13,6,1,2019-02-25T14:04:50.000Z,2019-04-25T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2019-02-25T14:04:50.072Z,2019-02-26T09:00:04.327Z,,,true,16406,16406,,,1,,true,,21746,ODDO BHF Tunis,https://img.jobi.tn/435cdcf0-7a45-8056-4a2f-a23b6b070592/version/crop/191x191/0-0/,Cité les Pins- Immeuble Sandra Towers- Lac II,3b634079-1b79-48d6-bbdc-0dc7b567226e,oddo-bhf-tunis,6,CDI,1,Tunis,Tunisia,true,3,controle,reporting,gestion,analyst,2,,,,,,
225924,213c812b-9523-418e-9c41-fc9388b5f76b,ingenieurs-devops--at--new-access-tunisie-sarl,12983,Ingénieurs devops,10,,"1.1.1 Job Description

 

As part of our growth in Tunis, we are looking to hire a DevOps Operator, who is passionate by UNIX and Oracle Administration and would like to have a career in an international company, in the Private Banking sector, within an exciting work environment.

You will be part of the Technical Team that spans in Geneva and Tunis which provide support across all Development Teams. You will integrate a critical role.

1.1.2 Responsibilities

•Providing daily server support during various operations such as deployment and general production delivery
•Collaborating with developers to make sure new environments meet requirements and conform to best practices
•Automating deployment of Unix applications, system configurations and security settings
•Managing and monitoring for Day-to-day operations service workloads
•Package software builds from the developers into one or multiple environment
•Continuous integration and delivery support
•Creating and maintains release workflow and tools
•Production support


1.1.3 Required Skills

•Proven work experience as DevOps Operator
•Strong experience in managing Unix based System infrastructure
•Nice to have an experience in managing Oracle based Database infrastructure 
•Good hands-on experience at least in one scripting language
•Critical thinker and problem-solving skills
•Good time-management skills
•Good command of the English language both written and oral
•Experience in working in an Agile development environment",,,,1,21603,1,13,6,2,2019-04-11T17:32:26.000Z,2019-06-11T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2019-04-11T17:32:26.918Z,2019-04-11T21:23:09.087Z,,,true,12983,12983,,,1,,true,,21603,New Access Tunisie SARL,https://img.jobi.tn/e8161d5c-97cf-6ac8-753d-aeb01cb32745,Lot 114 ZI Chotrana II,00addd89-fd25-4692-80b3-79d75cde20c8,new-access-tunisie-sarl,6,CDI,1,Tunis,Tunisia,true,5,unix,anglais,expérience,,2,,,,,,
224244,37ce3e65-0160-4663-9c2d-a83c8771cd20,developpeur-php-symfony--at--proxym-group-224244,1017,Développeur PHP/Symfony,58,,"PROXYM Group,  leader dans le secteur IT notamment les solutions convergentes autour du Web, Mobile et Systèmes d’information. Fort par ses valeurs qui sont construites autour de l'indépendance, le goût du challenge, l'exigence, l’esprit d'équipe, la transparence et le sens de l'éthique.
Recrute dans le cadre du développement de ses activités :
Développeur  PHP/Symfony
Entité : PROXYM-IT
Lieu de travail : Sousse 
Missions :
Vous aurez pour mission : 
•	Analyser, développer les composants en utilisant les langages appropriés 
•	Participer à la structuration des bases de données.
•	Assurer le Reporting
•	Réaliser les différents tests liés au développement
•	Rédiger la documentation technique 
•	Assurer la veille technologique
 
Qualifications requises
•	Ingénieur en Informatique
•	Maitrise du langage PHP 
•	Fortes connaissances du framework Symfony 2/3 .
•	Fortes connaissances de HTML, CSS, JS/jQuery.
•	Connaissance du framework Angular JS est un plus.
•	Outils de développement collaboratif (SVN, Git,…),
•	Configuration des serveurs Web Apache en environnement Linux.
•	Avoir un bon niveau en anglais technique. 
•	Avoir au minimum 2 ans d’expérience 

Caractéristiques recherchées
•	Esprit d’analyse développé
•	Autonomie
•	Esprit d’initiative",,1250,,1,16410,12,18,6,2,2018-12-21T13:38:15.000Z,2019-04-21T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2018-12-21T13:38:15.046Z,2019-02-22T08:50:32.662Z,,,true,1017,1017,,,1,,true,,16410,PROXYM-GROUP,https://img.jobi.tn/f7a2098f-38bd-b0e1-f44b-cdacd3db7e80/version/resize/300x300/,Technopole de Sousse BP 184,a4d9d200-2f15-11e6-92c2-acd1b8c7e353,proxym-group,6,CDI,12,Sousse,Tunisia,true,4,symfony3,developpement,développement,reporting,1,web,symfony,git,php,html,css
224796,59239852-7e09-47b9-870a-057753011983,developpeur-web--at--kap-it-tunisia-224796,3088,Développeur web,10,,"KAP IT révolutionne la collaboration en entreprise grâce à iObeya, solution unique de virtualisation de salles de réunion, dédiée à la pratique du management visuel (réunion post-it). Depuis plus de dix ans, nous mettons l’accent sur le visuel, à travers nos supports de communication et l’expérience utilisateur de notre produit.

Pour accompagner notre croissance, nous recherchons aujourd’hui un Développeur web prêt(e) à s’investir dans l’aventure iObeya.

Si tu souhaites mettre ton expérience polyvalente à profit dans un poste à responsabilité, alliant le développement de notre marque avec la conception et la réalisation de ses supports de communication, alors cette offre est faite pour toi !

Profil souhaité :

Doté(e) d’une formation d'ingénieur en Informatique Bac+5 ;
Expérience de 1 à 5 ans ;
Javascript/HTML : Lu, écrit et parlé ;
La connaissance d'un framework MVC (AngularJS idéalement) est fortement appréciée ;
La connaissance d’une technologie backend, idéalement Java, est un plus ;
Bonne connaissance des design patterns ;
Vous accordez une grande importance sur la qualité de votre code et de vos livrables ;
Vous aimez travailler en équipe, dans un contexte agile et challenging;
Passionné(e) par l’édition logiciel avec fort intérêt pour le Web, les nouvelles technologies et les IHM ;


Principales Missions/Responsabilités : 

Intervenir techniquement dans la réalisation de nouvelles fonctionnalités sur la plateforme iObeya : intégration, développement, modélisation, architecture, tests, etc…
Assurer la qualité des réalisations en respectant les normes de développement, le processus de travail en équipe et de tests ;
Effectuer de la maintenance corrective et évolutive sur la plateforme iObeya ;
Participer à des projets R&D en relation avec l’intégration de iObeya ;
Veille technologique et être une force de proposition ;
Participer à l’amélioration continue de la “fabrique logiciel Kap IT” ;
Rédiger des documentations ;


Tu travailleras en coordination avec l’équipe de développement Tunisienne et Française.

Enfin si tu souhaites améliorer tes compétences au baby-foot,en jeux vidéo, ou nous faire découvrir tes talents cachés, n’attends plus, contactes nous.

À KAP IT, nous offrons un environnement de travail épanouissant et alternatif, construit sur l’humain, la collaboration et la passion.

Poste à pourvoir immédiatement dans les bureaux de KAP IT Tunis, les berges du Lac.",,,,1,18245,1,18,6,1,2019-01-25T14:19:43.000Z,2019-06-03T00:00:00.000Z,Doté(e) d’une formation d'ingénieur en Informatique Bac+5 ;,"Javascript/HTML : Lu, écrit et parlé ;",La connaissance d'un framework MVC (AngularJS idéalement) est fortement appréciée ,"La connaissance d’une technologie backend, idéalement Java, est un plus ",Bonne connaissance des design patterns ,Vous accordez une grande importance sur la qualité de votre code et de vos livrables ,"Vous aimez travailler en équipe, dans un contexte agile et challenging","Passionné(e) par l’édition logiciel avec fort intérêt pour le Web, les nouvelles ",Technologies et les IHM ,pushed,Public,true,true,2019-01-25T14:19:43.324Z,2019-04-04T09:40:42.132Z,,,true,3088,3088,,,1,,true,,18245,KAP IT Tunisia,https://img.jobi.tn/103ed93e-c181-c022-a9ee-4c0edfb333c2/version/resize/300x300/,Kap IT Tunisia Rue Ghar el Melh Tunis Tunisia,518cf45a-dc56-4d70-be49-aec07782f6bf,kap-it-tunisia,6,CDI,1,Tunis,Tunisia,true,4,javascript,java,front-end,angular,1,,,,,,
225924,213c812b-9523-418e-9c41-fc9388b5f76b,ingenieurs-devops--at--new-access-tunisie-sarl,12983,Ingénieurs devops,10,,"1.1.1 Job Description

 

As part of our growth in Tunis, we are looking to hire a DevOps Operator, who is passionate by UNIX and Oracle Administration and would like to have a career in an international company, in the Private Banking sector, within an exciting work environment.

You will be part of the Technical Team that spans in Geneva and Tunis which provide support across all Development Teams. You will integrate a critical role.

1.1.2 Responsibilities

•Providing daily server support during various operations such as deployment and general production delivery
•Collaborating with developers to make sure new environments meet requirements and conform to best practices
•Automating deployment of Unix applications, system configurations and security settings
•Managing and monitoring for Day-to-day operations service workloads
•Package software builds from the developers into one or multiple environment
•Continuous integration and delivery support
•Creating and maintains release workflow and tools
•Production support


1.1.3 Required Skills

•Proven work experience as DevOps Operator
•Strong experience in managing Unix based System infrastructure
•Nice to have an experience in managing Oracle based Database infrastructure 
•Good hands-on experience at least in one scripting language
•Critical thinker and problem-solving skills
•Good time-management skills
•Good command of the English language both written and oral
•Experience in working in an Agile development environment",,,,1,21603,1,13,6,2,2019-04-11T17:32:26.000Z,2019-06-11T00:00:00.000Z,,,,,,,,,,pushed,Public,true,true,2019-04-11T17:32:26.918Z,2019-04-11T21:23:09.087Z,,,true,12983,12983,,,1,,true,,21603,New Access Tunisie SARL,https://img.jobi.tn/e8161d5c-97cf-6ac8-753d-aeb01cb32745,Lot 114 ZI Chotrana II,00addd89-fd25-4692-80b3-79d75cde20c8,new-access-tunisie-sarl,6,CDI,1,Tunis,Tunisia,true,5,unix,anglais,expérience,,4,,,,,,
225715,14d9f59e-179a-4a55-a31c-d351e36b01e7,junior-net-developer--at--equipe-technique-tunisienne-225715,12864,Junior .Net Developer,10,,"We are looking for a junior .Net developer.

Profile:
    1) Software engineer degree or equivalent
    2) Strong analytic skills.
    3) Curiosity/passion for learning and applying new technologies.
    4) Innovative, creative approach to providing pragmatic, simple solutions.
    5) Minimum of 1 year experience on .NET development in production environments.

Responsibilities:
    1) Work within a small development team to build and maintain business applications and tools.
    2) Apply Agile development methodologies.
    3) Develop, configure and maintain modules of DNN.
    4) Configure and maintain other applications deployed on servers.
    5) Develop and maintain SQL Server stored procedures",,1000,,1,21599,1,12,13,1,2019-03-27T15:25:33.000Z,2019-04-29T00:00:00.000Z,A minimum of half year experience with .NET technology.,"Strong programming skills in .Net required: ASP Web Forms, MVC, VB.NET...",Good knowledge of Transact-SQL.,Fluent in English.,,,,,,pushed,Public,true,true,2019-03-27T15:25:33.244Z,2019-04-01T08:16:26.845Z,,"-Monthly restaurant coupons
-Annually performance bonus",true,12864,12864,,,1,,true,,21599,Equipe Technique Tunisienne,https://img.jobi.tn/baefd71c-b4e6-f8da-a2e0-3f0e74cdd82c,"Immeuble Narimène, Bloc B, Montplasir",36a12a97-abfa-45ea-a8d6-2b15e71966a7,equipe-technique-tunisienne,13,Full-time,1,Tunis,Tunisia,true,4,web-forms,dnn,transact-sql,asp.net,2,mvc,.net,,,,
225860,73fc1f4c-12f7-426c-a6f6-f1c1f06e238f,odoo-python-developer--at--intime-solutions-machinestalk-company-225860,15749,Odoo & Python Developer,10,,"Who we are :

We are a people centered company with the main goal to provide the perfect environment for talents to thrive within multidisciplinary teams (Java/JEE, Mobile, QA, DevOps, UX/Design) and agile processes (Scrum/Kanban). Always on the innovation frontier, we work on cutting-edge technologies and state-of-the-art architecture ranging from Java/JEE Fullstack development (JHipster, Spring Microservices, Angular) to the latest DevOps and test automations tools and technologies.

You will :

-Be part of a growing team of talented people responsible for developing products in the IoT domain based on cutting-edge technologies (Big Data, Microservices, Spring, Angular, ...).

- Work in an agile environment with skilled developers, DevOps and QA engineers and architects on developing world class products.


You are : 
-Passionate about technology and you enjoy working in a collaborative team where things move fast, and you can contribute your best work.
-You enjoy collaborating with others and have stellar project management abilities.

For you Python is not a snake, coding is what you do for a living, and you know that Odoo is a terrific open Source ERP System?     Apply now !",,,,1,21723,1,12,6,1,2019-04-08T10:27:24.000Z,2019-05-08T00:00:00.000Z,Proven experience of Odoo ERP & a strong Understanding of Odoo Framework / Technology Stack, Proven experience in Python development.,"  Strong communication skills, capable of describing complex technical issues",,,,,,,pushed,Public,true,true,2019-04-08T10:27:24.045Z,2019-04-08T11:03:30.458Z,,"We love it when it feels like home. We start the day right with fresh breakfast, we play table ping pong, we create clubs and enjoy doing activities, and together we win football tournaments and go to the gym.",true,29715,15749,,,1,,true,,21723,INTIME Solutions MachinesTalk Company,https://img.jobi.tn/ec85c3f3-13f8-538e-de48-f343afc1c02a/version/crop/391x391/3-0//resize/300x300/,Menzah 1 -  6 Rue Taimour,0c7e6d7a-e0f6-4550-8107-25b771802477,intime-solutions-machinestalk-company-21723,6,CDI,1,Tunis,Tunisia,true,5,odoo,microservices,css3,python,5,html5,javascript,,,,
